"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 20 18:42:11 GMT 2021","Wed Jan 20 18:42:12 GMT 2021","495","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"failed","Wed Jan 20 18:42:10 GMT 2021","Wed Jan 20 18:42:11 GMT 2021","1443","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"passed","Wed Jan 20 18:42:12 GMT 2021","Wed Jan 20 18:42:16 GMT 2021","3833","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
"passed","Wed Jan 20 18:42:11 GMT 2021","Wed Jan 20 18:42:11 GMT 2021","355","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria","searchCarsByCriteria",""
"passed","Wed Jan 20 18:42:16 GMT 2021","Wed Jan 20 18:42:17 GMT 2021","863","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
"passed","Wed Jan 20 18:42:17 GMT 2021","Wed Jan 20 18:42:18 GMT 2021","983","Surefire suite","Surefire test","BeTest","BeTest","searchCarsByCriteria1","searchCarsByCriteria1",""
